88 -2.8231115023988202 29.04506333707553
89 -2.9636549841934503 21.334439455086414
90 -2.956145309197575 22.854825755063015
91 -2.8831414292026216 36.762217677323584
92 -2.9461584413048065 29.43767965335062
93 -2.951150131671084 24.21579309152124
94 -2.859735937004909 27.837212874754137
95 -2.6154714106751142 42.01241763892505
96 -2.2093523985615158 74.1240271333841
97 -1.5754488608735067 138.2457472878623
98 -1.664884363060159 121.44617105300655
99 -1.9468318727061076 80.05700354791453
100 -2.3165277139082527 51.03808045811345
101 -2.6263706755115392 35.28134775852617
102 -2.836121067184779 24.06400568978327
103 -2.9820436355207747 14.645574621764005
104 -3.0725369796985156 10.84162828219974
105 -3.1298516969900025 10.348747836388478
106 -3.165878723862292 8.703806122323885
107 -3.187134670878083 7.834033441927657
108 -3.199247816685994 10.916509489855285
109 -3.210169709351785 11.993790788568486
110 -3.228597605004556 9.965949252289242
111 -3.2594669817565736 8.893680690648585
112 -3.3025607429936237 7.015767615646356
113 -3.3532539033486395 7.573303315222854
114 -3.405941811529998 8.531250060178634
115 -3.458579119191637 8.764210310547332
116 -3.512534730930214 9.206316195262247
117 -3.5682800950415405 9.90182047683628
118 -3.623739498310394 10.610547464870002
119 -3.676348287650133 9.237792746745049
120 -3.7246098989648826 6.756383963592261
121 -3.7682252140210735 6.065476977598662
122 -3.8085829906515576 7.219810659687071
123 -3.846788942230007 6.727049914919423
124 -3.882082901904103 6.916052778657291
125 -3.9153157285310796 6.608711237512643
126 -3.949083397045632 6.577989142238252
127 -3.9844672333833087 6.041335350666258
128 -4.020682463657682 6.596503103408768
129 -4.055575245319124 6.002966735268187
130 -4.086625685515449 6.531164542834946
131 -4.112442636777979 6.9176208902111505
132 -4.133324912831052 5.613378531753444
133 -4.149472111586565 6.085646898679896
134 -4.159951861920491 5.662906135310286
135 -4.183337424734438 5.084213028008115
136 -4.191088835630078 4.674037720964697
137 -4.193425384559167 3.1977567796552075
138 -4.19587535652533 3.0494395641347265
139 -4.197790912461307 3.201050165582071
140 -4.200707494347101 3.3878022631354323
141 -4.204724078486286 2.436530160559845
142 -4.208109663732406 1.7771959722477542
143 -4.210743780207021 3.049394064752332
144 -4.214327871333726 2.1938564179640894
145 -4.218263270519198 2.2092968100045187
146 -4.222359227481398 3.0794452096943905
147 -4.2286238406133485 2.031152479411645
148 -4.236469226571313 2.1504034282238367
149 -4.248225984111018 2.083696016957966
150 -4.262358242222834 2.0561829097231934
151 -4.277879138183933 2.281815147034002
152 -4.293818480518023 2.229776539031351
153 -4.309769126539274 2.257185352753219
154 -4.325521334768112 2.5688604628412453
155 -4.341028267687952 3.1141850906808957
156 -4.356475107173109 3.560593182527439
157 -4.373331515488017 3.7422253332193427
158 -4.391556733587404 2.6881383152147706
159 -4.407232508999411 2.3572816081479853
160 -4.418008780039086 3.85577581843282
161 -4.427177647944083 5.801614269205393
162 -4.437146801325158 3.622770570441533
163 -4.443116322774371 3.460932844752206
164 -4.446855639834976 8.424132843579082
165 -4.456396037308028 3.9751417658017125
166 -4.457181368251599 2.7851084271133204
167 -4.458227148817611 1.3435741168084012
168 -4.459107038397593 1.2669816802877751
169 -4.459987417141253 2.314843659665927
170 -4.461227009568016 2.235015634996737
171 -4.462779128081851 1.1881214428823585
172 -4.464349197864486 1.1565565470643422
173 -4.466099710711488 1.7327467724829737
174 -4.468346506797002 1.7251869845271417
175 -4.470986217816337 1.1208775499346093
176 -4.473706551573419 1.261712498652806
177 -4.476968354470246 0.9316788191162977
178 -4.480350031598253 0.8549732345705446
179 -4.483627686379863 0.883872500625474
180 -4.486312347730168 1.3378949882367193
181 -4.488192304385808 0.7393447696099437
182 -4.489036615058929 1.0162719842685235
183 -4.4892893130546225 0.6782486242934798
184 -4.489587285279545 0.5084219628050748
185 -4.489841150525346 0.669245358563043
186 -4.490145238358056 0.7943825281199648
187 -4.4904823419347295 0.43593524237119596
188 -4.490723973238779 0.450347365951552
189 -4.49089552434692 0.5700066586823235
190 -4.4910945537009255 0.4401276016721535
191 -4.491245645619603 0.3615975345982972
192 -4.491372044540773 0.5283282330019995
193 -4.491526124173401 0.39794105492131093
194 -4.491628662623588 0.5915097429481823
195 -4.491806212202091 0.5325183452387624
196 -4.492052538830567 0.5749427064690431
197 -4.492470096908484 0.6476541805391008
198 -4.493093462161627 0.6693342910399592
199 -4.493768186850251 0.6013239944503276
200 -4.494082900785403 1.724520632619194
201 -4.494516661190734 0.36635592192542765
202 -4.494271914654261 1.4291374693159058
203 -4.494422299819517 1.0504950403946953
204 -4.494583606500027 0.4013669050504026
205 -4.494614234046727 0.401650402735195
206 -4.494617696609161 0.40046312296882836
207 -4.494624058974137 0.3981557135233376
208 -4.494632346082338 0.39486204705254074
209 -4.494641442950485 0.39078140134611833
210 -4.494650432135233 0.38618057096452013
211 -4.4946589081714095 0.38139562419316664
212 -4.494667120690003 0.37679706724454104
213 -4.4946767643245185 0.3722875079537484
214 -4.494689216874568 0.36819929098553633
215 -4.4947058531118005 0.36475609540015996
216 -4.494727168489255 0.3619198973428481
217 -4.4947521311399115 0.3591232724626898
218 -4.494778991302629 0.35486564297421563
219 -4.494808117041483 0.34670693325027824
220 -4.494842715340922 0.3324232136393525
221 -4.494883564926904 0.31094278678018916
222 -4.494926212454519 0.283183566776886
223 -4.494970837313185 0.2523454242470279
224 -4.4950202657491 0.21798425762121904
225 -4.495066355570129 0.17095597050587283
226 -4.495111145155031 0.10519877159146906
227 -4.495145449834485 0.1284557524108738
228 -4.4951722198460144 0.06338623910569496
229 -4.495181196865874 0.1286747559745649
230 -4.495183227905453 0.08642044639566765
231 -4.495185126601318 0.0815613759679684
232 -4.495185953806536 0.07620523718695682
233 -4.4951873132361895 0.10040131802703423
234 -4.495190033999731 0.07188243746713141
235 -4.495192738501312 0.05250766871697938
236 -4.4951943412894835 0.056159002771558886
237 -4.495196151884688 0.07289788563727284
238 -4.495198814497989 0.026296353369470005
239 -4.495200397343521 0.05653303151655131
240 -4.495201827723124 0.06638052886640655
241 -4.495203281813213 0.03342218859895681
242 -4.4952035057109025 0.06002698138340201
243 -4.495203766460385 0.04169169451016863
244 -4.495204025905189 0.023744543206185166
245 -4.495204081710701 0.02377415662268411
246 -4.495204099394772 0.02367803487046379
247 -4.4952041315594204 0.023488163329328692
248 -4.495204172830861 0.023208794772293023
249 -4.495204217485757 0.02284578014512609
250 -4.495204261561611 0.02240730293264314
251 -4.495204304449857 0.021906152887393938
252 -4.495204348863261 0.021360032643648424
253 -4.495204404599825 0.02072416076603915
254 -4.495204478026233 0.019998309264039216
255 -4.495204572425695 0.019175515039080132
256 -4.49520468416293 0.018233742992237404
257 -4.495204804197012 0.01712335262708421
258 -4.495204929639665 0.015765352518327645
259 -4.495205070732804 0.014081804027100037
260 -4.495205229926648 0.012007345021522127
261 -4.495205384497988 0.009511035467391134
262 -4.49520552927101 0.009467162527273087
263 -4.4952056742016735 0.005768753698347471
264 -4.495205789371505 0.007267725236003053
265 -4.495205893804809 0.00625984381353896
266 -4.495205966770892 0.008261992147344577
267 -4.495206035479641 0.00578492505533057
268 -4.495206074266681 0.010518734624004988
269 -4.495206085517679 0.006631143682359175
270 -4.495206097715452 0.006192695916164788
271 -4.495206106283358 0.005940346065016873
272 -4.495206118421493 0.0063969428122621075
273 -4.495206137460186 0.00489333298356253
274 -4.495206155947155 0.00412506570388127
275 -4.4952061686648905 0.0050848339568625445
276 -4.4952061822788325 0.005516731724280577
277 -4.495206197304643 0.0017869315228119633
278 -4.495206203222701 0.004790450670067337
279 -4.495206204196292 0.003918415672428344
280 -4.495206205515683 0.0023350431682704897
281 -4.49520620636988 0.001085485481672246
282 -4.495206206412777 0.0015665888620550739
283 -4.495206206454974 0.0014947985385875828
284 -4.49520620653447 0.0013546478197725698
285 -4.495206206642379 0.0011531215239133363
286 -4.4952062067675564 0.0010562654326733006
287 -4.495206206898892 0.0010494512051704092
288 -4.495206207027823 0.0010411951491742953
289 -4.495206207150557 0.0010314768304820624
290 -4.495206207281392 0.0010191048218825133
291 -4.495206207429621 0.0010036946516781319
292 -4.495206207612829 0.0009849092881170545
293 -4.495206207851883 0.000962377228030731
294 -4.495206208160247 0.0009355979414344641
295 -4.495206208531931 0.0009038391173670866
296 -4.495206208940477 0.0008660163894212295
